train,test
0.48658447662989296,0.14064942328975752
0.1505736610541741,0.13648010819004133
0.13630271293222904,0.13800192051208937
0.13641801762084166,0.1358806026669649
0.1336948860436678,0.1363404645369603
0.13908810093998908,0.14503932973513237
0.13434350540240605,0.1356168114222013
0.1375066127628088,0.13614835418187654
0.13453340188910565,0.13634362816810608
0.13483756942053635,0.13599476031959057
0.13499340762694675,0.14054390386893198
0.13409673646092415,0.13966756887160814
0.13450719602406025,0.13785535412339064
0.1339451840768258,0.13724792290192384
0.13348330669105052,0.14085179882553908
